Most Common Idioms
1,先发制人,先發製人,xian1 fa1 zhi4 ren2,
2,前所未有,前所未有,qian2 suo3 wei4 you3,
3,众所周知,眾所周知,zhong4 suo3 zhou1 zhi1,
4,引人注目,引人註目,yin3 ren2 zhu4 mu4,
5,无论如何,無論如何,wu2 lun4 ru2 he2,
6,坚定不移,堅定不移,jian1 ding4 bu4 yi2,
7,理所当然,理所當然,li3 suo3 dang1 ran2,
8,千方百计,千方百計,qian1 fang1 bai3 ji4,
9,当务之急,當務之急,dang1 wu4 zhi1 ji2,
10,独立自主,獨立自主,du2 li4 zi4 zhu3,
11,一意孤行,一意孤行,yi1 yi4 gu1 xing2,
12,讨价还价,討價還價,tao3 jia4 huan2 jia4,
13,显而易见,顯而易見,xian3 er2 yi4 jian4,
14,韬光养晦,韜光養晦,tao1 guang1 yang3 hui4,
15,所作所为,所作所為,suo3 zuo4 suo3 wei2,
16,史无前例,史無前例,shi3 wu2 qian2 li4,
17,不可思议,不可思議,bu4 ke3 si1 yi4,
18,实事求是,實事求是,shi2 shi4 qiu2 shi4,
19,一如既往,一如既往,yi4 ru2 ji4 wang3,
20,举足轻重,舉足輕重,ju3 zu2 qing1 zhong4,
21,出人意料,出人意料,chu1 ren2 yi4 liao4,
22,成千上万,成千上萬,cheng2 qian1 shang4 wan4,
23,相提并论,相提並論,xiang1 ti2 bing4 lun4,
24,轩然大波,軒然大波,xuan1 ran2 da4 bo1,
25,可想而知,可想而知,ke3 xiang3 er2 zhi1,
26,循序渐进,循序漸進,xun2 xu4 jian4 jin4,
27,十面埋伏,十面埋伏,shi2 mian4 mai2 fu2,
28,不以为然,不以為然,bu4 yi3 wei2 ran2,
29,不得而知,不得而知,bu4 de2 er2 zhi1,
30,针锋相对,針鋒相對,zhen1 feng1 xiang1 dui4,
31,不约而同,不約而同,bu4 yue1 er2 tong2,
32,全力以赴,全力以赴,quan2 li4 yi3 fu4,
33,截然不同,截然不同,jie2 ran2 bu4 tong2,
34,源源不断,源源不斷,yuan2 yuan2 bu4 duan4,
35,有目共睹,有目共睹,you3 mu4 gong4 du3,
36,变本加厉,變本加厲,bian4 ben3 jia1 li4,
37,铤而走险,鋌而走險,ting3 er2 zou3 xian3,
38,错综复杂,錯綜復雜,cuo4 zong1 fu4 za2,
39,别有用心,別有用心,bie2 you3 yong4 xin1,
40,速战速决,速戰速決,su4 zhan4 su4 jue2,
41,沸沸扬扬,沸沸揚揚,fei4 fei4 yang2 yang2,
42,突如其来,突如其來,tu1 ru2 qi2 lai2,
43,不言而喻,不言而喻,bu4 yan2 er2 yu4,
44,不遗余力,不遺余力,bu4 yi2 yu2 li4,
45,一触即发,一觸即發,yi1 chu4 ji2 fa1,
46,忧心忡忡,憂心忡忡,you1 xin1 chong1 chong1,
47,迫不及待,迫不及待,po4 bu4 ji2 dai4,
48,紧锣密鼓,緊鑼密鼓,jin3 luo2 mi4 gu3,
49,耐人寻味,耐人尋味,nai4 ren2 xun2 wei4,
50,脱颖而出,脫穎而出,tuo1 ying3 er2 chu1,
51,咄咄逼人,咄咄逼人,duo1 duo1 bi1 ren2,
52,一无所知,一無所知,yi1 wu2 suo3 zhi1,
53,息息相关,息息相關,xi1 xi1 xiang1 guan1,
54,举世瞩目,舉世矚目,ju3 shi4 zhu3 mu4,
55,不择手段,不擇手段,bu4 ze2 shou3 duan4,
56,掉以轻心,掉以輕心,diao4 yi3 qing1 xin1,
57,想方设法,想方設法,xiang3 fang1 she4 fa3,
58,意想不到,意想不到,yi4 xiang3 bu4 dao4,
59,不得人心,不得人心,bu4 de2 ren2 xin1,
60,层出不穷,層出不窮,ceng2 chu1 bu4 qiong2,
61,竭尽全力,竭盡全力,jie2 jin4 quan2 li4,
62,肆无忌惮,肆無忌憚,si4 wu2 ji4 dan4,
63,来之不易,來之不易,lai2 zhi1 bu4 yi4,
64,艰苦奋斗,艱苦奮鬥,jian1 ku3 fen4 dou4,
65,与日俱增,與日俱增,yu3 ri4 ju4 zeng1,
66,大张旗鼓,大張旗鼓,da4 zhang1 qi2 gu3,
67,有朝一日,有朝一日,you3 zhao1 yi1 ri4,
68,长治久安,長治久安,chang2 zhi4 jiu3 an1,
69,不合时宜,不合時宜,bu4 he2 shi2 yi2,
70,一举一动,一舉一動,yi1 ju3 yi1 dong4,
71,顺理成章,順理成章,shun4 li3 cheng2 zhang1,
72,首当其冲,首當其沖,shou3 dang1 qi2 chong1,
73,迫在眉睫,迫在眉睫,po4 zai4 mei2 jie2,
74,取而代之,取而代之,qu3 er2 dai4 zhi1,
75,独一无二,獨一無二,du2 yi1 wu2 er4,
76,拭目以待,拭目以待,shi4 mu4 yi3 dai4,
77,训练有素,訓練有素,xun4 lian4 you3 su4,
78,兵戎相见,兵戎相見,bing1 rong2 xiang1 jian4,
79,小心翼翼,小心翼翼,xiao3 xin1 yi4 yi4,
80,一年一度,一年一度,yi1 nian2 yi1 du4,
81,明目张胆,明目張膽,ming2 mu4 zhang1 dan3,
82,无可奈何,無可奈何,wu2 ke3 nai4 he2,
83,口口声声,口口聲聲,kou3 kou3 sheng1 sheng1,
84,空穴来风,空穴來風,kong1 xue2 lai2 feng1,
85,名副其实,名副其實,ming2 fu4 qi2 shi2,
86,如意算盘,如意算盤,ru2 yi4 suan4 pan2,
87,绳之以法,繩之以法,sheng2 zhi1 yi3 fa3,
88,背道而驰,背道而馳,bei4 dao4 er2 chi2,
89,行之有效,行之有效,xing2 zhi1 you3 xiao4,
90,卓有成效,卓有成效,zhuo2 you3 cheng2 xiao4,
91,甚嚣尘上,甚囂塵上,shen4 xiao1 chen2 shang4,
92,接二连三,接二連三,jie1 er4 lian2 san1,
93,如火如荼,如火如荼,ru2 huo3 ru2 tu2,
94,当家作主,當家作主,dang1 jia1 zuo4 zhu3,
95,推波助澜,推波助瀾,tui1 bo1 zhu4 lan2,
96,微乎其微,微乎其微,wei1 hu1 qi2 wei1,
97,万无一失,萬無一失,wan4 wu2 yi1 shi1,
98,卷土重来,卷土重來,juan3 tu3 chong2 lai2,
99,雪上加霜,雪上加霜,xue3 shang4 jia1 shuang1,
100,无能为力,無能為力,wu2 neng2 wei2 li4,
101,不好意思,不好意思,bu4 hao3 yi4 si1,
102,剑拔弩张,劍拔弩張,jian4 ba2 nu3 zhang1,
103,自力更生,自力更生,zi4 li4 geng1 sheng1,
104,一席之地,一席之地,yi1 xi2 zhi1 di4,
105,自始至终,自始至終,zi4 shi3 zhi4 zhong1,
106,悬崖勒马,懸崖勒馬,xuan2 ya2 le4 ma3,
107,十字路口,十字路口,shi2 zi4 lu4 kou3,
108,东山再起,東山再起,dong1 shan1 zai4 qi3,
